Theta [deg.],Phi   [deg.],Abs(RCS )[dB(nm^2)],Abs(Theta)[dB(nm^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(nm^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
33,87,6.92E+01,4.34E+01,247.062,6.92E+01,59.048,4.00E+01
36,87,6.36E+01,3.91E+01,100.489,6.36E+01,267.718,3.76E+01
39,87,6.15E+01,3.80E+01,329.457,6.15E+01,154.656,4.00E+01
42,87,6.51E+01,3.95E+01,177.326,6.51E+01,4.12,4.00E+01
45,87,6.67E+01,4.01E+01,10.524,6.67E+01,191.482,4.00E+01
48,87,6.62E+01,3.92E+01,200.107,6.62E+01,13.264,4.00E+01
51,87,6.35E+01,3.67E+01,32.314,6.35E+01,196.708,3.82E+01
54,87,5.75E+01,3.30E+01,241.267,5.75E+01,35.874,3.19E+01
57,87,5.62E+01,3.27E+01,106.375,5.62E+01,291.561,4.00E+01
60,87,6.15E+01,3.47E+01,310.032,6.15E+01,135.312,4.00E+01
63,87,6.32E+01,3.51E+01,143.687,6.32E+01,318.797,4.00E+01
66,87,6.19E+01,3.35E+01,341.524,6.19E+01,142.169,3.80E+01
69,87,5.69E+01,3.13E+01,191.507,5.69E+01,342.439,3.19E+01
72,87,5.64E+01,3.11E+01,46.857,5.64E+01,234.151,4.00E+01
75,87,6.11E+01,3.19E+01,253.184,6.11E+01,77.034,4.00E+01
78,87,6.15E+01,3.15E+01,96.114,6.15E+01,262.694,4.00E+01
81,87,5.72E+01,2.99E+01,305.008,5.72E+01,99.366,3.46E+01
84,87,5.52E+01,2.88E+01,158.146,5.52E+01,353.3,3.81E+01
87,87,5.95E+01,2.78E+01,5.911,5.95E+01,199.82,4.00E+01
90,87,5.78E+01,2.62E+01,213.941,5.78E+01,24.36,4.00E+01
93,87,4.70E+01,2.53E+01,59.872,4.70E+01,243.594,4.00E+01
96,87,5.28E+01,2.43E+01,253.608,5.27E+01,146.265,2.89E+01
99,87,5.24E+01,2.13E+01,97.296,5.24E+01,301.657,3.88E+01
102,87,5.02E+01,2.27E+01,321.186,5.02E+01,57.095,2.75E+01
105,87,4.10E+01,2.41E+01,149.404,4.09E+01,216.099,1.75E+01
108,87,5.27E+01,1.80E+01,339.926,5.27E+01,172.419,4.00E+01
111,87,5.46E+01,1.88E+01,241.034,5.46E+01,347.818,3.61E+01
114,87,4.32E+01,2.20E+01,38.767,4.31E+01,252.523,2.63E+01
117,87,5.25E+01,1.75E+01,197.943,5.25E+01,108.537,3.50E+01
120,87,4.76E+01,1.96E+01,125.152,4.76E+01,229.009,2.82E+01
123,87,3.57E+01,2.27E+01,299.148,3.54E+01,350.993,1.50E+01
126,87,5.26E+01,-3.93E+00,87.04,5.26E+01,320.416,4.00E+01
129,87,4.83E+01,1.77E+01,20.339,4.83E+01,136.041,3.15E+01
132,87,4.89E+01,2.23E+01,153.988,4.88E+01,86.741,2.73E+01
135,87,4.77E+01,1.56E+01,91.069,4.77E+01,200.51,3.26E+01
138,87,3.52E+01,2.23E+01,267.32,3.50E+01,357.272,1.27E+01
141,87,5.31E+01,1.60E+01,294.639,5.31E+01,288.556,4.00E+01
144,87,3.26E+01,2.11E+01,317.311,3.22E+01,73.52,1.23E+01
147,87,4.48E+01,1.79E+01,100.746,4.48E+01,16.659,2.69E+01
150,87,4.73E+01,1.95E+01,63.54,4.73E+01,116.97,2.96E+01
153,87,4.95E+01,2.13E+01,117.708,4.95E+01,83.155,3.31E+01
156,87,3.45E+01,1.82E+01,81.228,3.44E+01,172.571,1.62E+01
159,87,4.37E+01,1.20E+01,234.958,4.37E+01,119.554,3.26E+01
162,87,4.54E+01,1.46E+01,180.358,4.54E+01,267.476,3.08E+01
165,87,4.25E+01,1.73E+01,264.4,4.24E+01,173.059,2.52E+01
168,87,5.11E+01,2.15E+01,239.712,5.11E+01,268.032,3.60E+01
171,87,4.55E+01,2.31E+01,266.975,4.55E+01,240.427,2.95E+01
174,87,4.70E+01,2.33E+01,288.04,4.70E+01,291.519,4.00E+01
177,87,5.39E+01,7.74E+00,155.099,5.39E+01,279.226,4.00E+01
180,87,5.04E+01,2.48E+01,270.493,5.04E+01,270.493,4.00E+01
0,90,1.08E+02,-8.78E+01,70.545,1.08E+02,200.39,4.00E+01
3,90,9.14E+01,-3.39E+01,343.348,9.14E+01,180.907,4.00E+01
6,90,9.45E+01,-3.29E+01,167.694,9.45E+01,356.682,4.00E+01
9,90,9.18E+01,-3.21E+01,334.707,9.18E+01,211.778,4.00E+01
12,90,8.73E+01,-3.08E+01,141.774,8.73E+01,62.698,4.00E+01
15,90,8.16E+01,-3.21E+01,307.49,8.16E+01,276.538,4.00E+01
18,90,7.69E+01,-3.94E+01,113.063,7.69E+01,146.483,4.00E+01
21,90,7.65E+01,-4.43E+01,64.898,7.65E+01,10.249,4.00E+01
24,90,7.63E+01,-3.72E+01,226.558,7.63E+01,211.813,4.00E+01
27,90,7.49E+01,-4.16E+01,1.393,7.49E+01,43.881,4.00E+01
30,90,7.26E+01,-5.01E+01,60.851,7.26E+01,230.305,4.00E+01
33,90,6.93E+01,-7.91E+01,268.067,6.93E+01,58.122,4.00E+01
36,90,6.40E+01,-4.56E+01,120.88,6.40E+01,269.083,4.00E+01
39,90,6.15E+01,-5.35E+01,260.932,6.15E+01,156.996,4.00E+01
42,90,6.50E+01,-6.35E+01,182.091,6.50E+01,3.34,4.00E+01
45,90,6.68E+01,-5.17E+01,165.282,6.68E+01,191.782,4.00E+01
48,90,6.61E+01,-5.68E+01,199.808,6.61E+01,12.713,4.00E+01
51,90,6.35E+01,-6.32E+01,97.893,6.35E+01,197.407,4.00E+01
54,90,5.76E+01,-5.52E+01,154.383,5.76E+01,33.765,4.00E+01
57,90,5.62E+01,-5.50E+01,35.363,5.62E+01,292.927,4.00E+01
60,90,6.16E+01,-6.76E+01,2.55,6.16E+01,134.636,4.00E+01
63,90,6.32E+01,-6.00E+01,319.752,6.32E+01,318.585,4.00E+01
66,90,6.18E+01,-5.77E+01,303.344,6.18E+01,142.193,4.00E+01
69,90,5.71E+01,-5.21E+01,186.323,5.71E+01,341.763,4.00E+01
72,90,5.64E+01,-5.09E+01,35.781,5.64E+01,232.022,4.00E+01
75,90,6.11E+01,-5.22E+01,268.51,6.11E+01,77.033,4.00E+01
78,90,6.15E+01,-5.47E+01,123.378,6.15E+01,262.897,4.00E+01
81,90,5.72E+01,-5.42E+01,347.902,5.72E+01,99.268,4.00E+01
84,90,5.51E+01,-5.43E+01,197.561,5.51E+01,353.92,4.00E+01
87,90,5.95E+01,-5.47E+01,49.099,5.95E+01,200.818,4.00E+01
90,90,5.78E+01,-5.48E+01,250.223,5.78E+01,25.754,4.00E+01
93,90,4.74E+01,-5.62E+01,89.413,4.74E+01,246.868,4.00E+01
96,90,5.30E+01,-5.50E+01,307.327,5.30E+01,145.568,4.00E+01
99,90,5.25E+01,-5.36E+01,141.055,5.25E+01,301.973,4.00E+01
102,90,5.01E+01,-5.27E+01,331.096,5.01E+01,56.251,4.00E+01
105,90,4.12E+01,-5.09E+01,170.451,4.12E+01,214.948,4.00E+01
108,90,5.28E+01,-5.22E+01,5.327,5.28E+01,170.118,4.00E+01
111,90,5.49E+01,-5.18E+01,214.741,5.49E+01,347.409,4.00E+01
114,90,4.36E+01,-5.71E+01,68.347,4.36E+01,254.546,4.00E+01
117,90,5.24E+01,-6.99E+01,328.253,5.24E+01,109.95,4.00E+01
120,90,4.78E+01,-5.60E+01,248.051,4.78E+01,226.223,4.00E+01
123,90,3.36E+01,-5.51E+01,104.571,3.36E+01,356.334,4.00E+01
126,90,5.25E+01,-5.61E+01,332.299,5.25E+01,319.588,4.00E+01
129,90,4.87E+01,-6.19E+01,261.181,4.87E+01,136.977,4.00E+01
132,90,4.86E+01,-5.56E+01,179.994,4.86E+01,88.093,4.00E+01
135,90,4.80E+01,-6.27E+01,122.817,4.80E+01,202.26,4.00E+01
138,90,3.54E+01,-5.48E+01,66.5,3.54E+01,347.651,4.00E+01
141,90,5.34E+01,-5.50E+01,326.915,5.34E+01,289.636,4.00E+01
144,90,3.42E+01,-6.08E+01,309.403,3.42E+01,72.542,4.00E+01
147,90,4.46E+01,-5.34E+01,336.021,4.46E+01,18.497,4.00E+01
150,90,4.74E+01,-5.61E+01,285.914,4.74E+01,117.564,4.00E+01
153,90,4.97E+01,-5.54E+01,330.484,4.97E+01,83.349,4.00E+01
156,90,3.39E+01,-5.25E+01,293.06,3.39E+01,177.76,4.00E+01
159,90,4.37E+01,-5.40E+01,32.387,4.37E+01,119.872,4.00E+01
162,90,4.56E+01,-5.05E+01,5.411,4.56E+01,267.963,4.00E+01
165,90,4.27E+01,-5.18E+01,89.162,4.27E+01,170.348,4.00E+01
168,90,5.12E+01,-4.69E+01,150.868,5.12E+01,268.548,4.00E+01
171,90,4.54E+01,-5.19E+01,253.482,4.54E+01,239.731,4.00E+01
174,90,4.70E+01,-4.87E+01,253.657,4.70E+01,291.599,4.00E+01
177,90,5.40E+01,-5.58E+01,90.137,5.40E+01,279.229,4.00E+01
180,90,5.04E+01,-8.91E+01,274.248,5.04E+01,270.493,4.00E+01
0,93,1.08E+02,8.20E+01,200.39,1.08E+02,200.39,4.00E+01
3,93,9.14E+01,6.59E+01,179.547,9.14E+01,180.95,4.00E+01
6,93,9.45E+01,6.89E+01,356.341,9.45E+01,356.662,4.00E+01
9,93,9.18E+01,6.62E+01,211.865,9.18E+01,211.639,4.00E+01
12,93,8.73E+01,6.17E+01,63.503,8.72E+01,62.435,4.00E+01
15,93,8.16E+01,5.62E+01,278.332,8.15E+01,276.391,4.00E+01
18,93,7.69E+01,5.20E+01,146.565,7.69E+01,146.473,4.00E+01
21,93,7.65E+01,5.12E+01,7.14,7.65E+01,10.108,4.00E+01
24,93,7.63E+01,5.06E+01,209.677,7.63E+01,211.871,4.00E+01
27,93,7.50E+01,4.91E+01,44.164,7.50E+01,43.928,4.00E+01
30,93,7.26E+01,4.68E+01,234.176,7.26E+01,230.749,4.00E+01
33,93,6.92E+01,4.34E+01,67.062,6.92E+01,59.048,4.00E+01
36,93,6.36E+01,3.91E+01,280.489,6.36E+01,267.718,3.76E+01
39,93,6.15E+01,3.80E+01,149.457,6.15E+01,154.656,4.00E+01
42,93,6.51E+01,3.95E+01,357.326,6.51E+01,4.12,4.00E+01
45,93,6.67E+01,4.01E+01,190.524,6.67E+01,191.482,4.00E+01
48,93,6.62E+01,3.92E+01,20.107,6.62E+01,13.264,4.00E+01
51,93,6.35E+01,3.67E+01,212.314,6.35E+01,196.708,3.82E+01
54,93,5.75E+01,3.30E+01,61.267,5.75E+01,35.874,3.19E+01
57,93,5.62E+01,3.27E+01,286.375,5.62E+01,291.561,4.00E+01
60,93,6.15E+01,3.47E+01,130.032,6.15E+01,135.312,4.00E+01
63,93,6.32E+01,3.51E+01,323.687,6.32E+01,318.797,4.00E+01
66,93,6.19E+01,3.35E+01,161.524,6.19E+01,142.169,3.80E+01
69,93,5.69E+01,3.13E+01,11.508,5.69E+01,342.439,3.19E+01
72,93,5.64E+01,3.11E+01,226.857,5.64E+01,234.151,4.00E+01
75,93,6.11E+01,3.19E+01,73.184,6.11E+01,77.034,4.00E+01
78,93,6.15E+01,3.15E+01,276.113,6.15E+01,262.694,4.00E+01
81,93,5.72E+01,2.99E+01,125.008,5.72E+01,99.366,3.46E+01
84,93,5.52E+01,2.88E+01,338.146,5.52E+01,353.3,3.81E+01
87,93,5.95E+01,2.78E+01,185.911,5.95E+01,199.82,4.00E+01
90,93,5.78E+01,2.62E+01,33.941,5.78E+01,24.36,4.00E+01
93,93,4.70E+01,2.53E+01,239.871,4.70E+01,243.594,4.00E+01
96,93,5.28E+01,2.43E+01,73.609,5.27E+01,146.265,2.89E+01
99,93,5.24E+01,2.13E+01,277.297,5.24E+01,301.657,3.88E+01
102,93,5.02E+01,2.27E+01,141.186,5.02E+01,57.095,2.75E+01
105,93,4.10E+01,2.41E+01,329.405,4.09E+01,216.098,1.75E+01
108,93,5.27E+01,1.80E+01,159.924,5.27E+01,172.419,4.00E+01
111,93,5.46E+01,1.88E+01,61.033,5.46E+01,347.818,3.61E+01
114,93,4.32E+01,2.20E+01,218.767,4.31E+01,252.523,2.63E+01
117,93,5.25E+01,1.75E+01,17.943,5.25E+01,108.537,3.50E+01
120,93,4.76E+01,1.96E+01,305.153,4.76E+01,229.009,2.82E+01
123,93,3.57E+01,2.27E+01,119.148,3.54E+01,350.993,1.50E+01
126,93,5.26E+01,-3.93E+00,267.047,5.26E+01,320.416,4.00E+01
129,93,4.83E+01,1.77E+01,200.339,4.83E+01,136.041,3.15E+01
132,93,4.89E+01,2.23E+01,333.988,4.88E+01,86.741,2.73E+01
135,93,4.77E+01,1.56E+01,271.069,4.77E+01,200.51,3.26E+01
138,93,3.52E+01,2.23E+01,87.321,3.50E+01,357.272,1.27E+01
141,93,5.31E+01,1.60E+01,114.639,5.31E+01,288.556,4.00E+01
144,93,3.26E+01,2.11E+01,137.312,3.22E+01,73.52,1.23E+01
147,93,4.48E+01,1.79E+01,280.747,4.48E+01,16.659,2.69E+01
150,93,4.73E+01,1.95E+01,243.539,4.73E+01,116.97,2.96E+01
153,93,4.95E+01,2.13E+01,297.708,4.95E+01,83.155,3.31E+01
156,93,3.45E+01,1.82E+01,261.229,3.44E+01,172.572,1.62E+01
159,93,4.37E+01,1.20E+01,54.957,4.37E+01,119.554,3.26E+01
162,93,4.54E+01,1.46E+01,0.358,4.54E+01,267.477,3.08E+01
165,93,4.25E+01,1.73E+01,84.401,4.24E+01,173.059,2.52E+01
168,93,5.11E+01,2.15E+01,59.712,5.11E+01,268.032,3.60E+01
171,93,4.55E+01,2.31E+01,86.974,4.55E+01,240.427,2.95E+01
174,93,4.70E+01,2.33E+01,108.04,4.70E+01,291.519,4.00E+01
177,93,5.39E+01,7.74E+00,335.1,5.39E+01,279.226,4.00E+01
180,93,5.04E+01,2.48E+01,90.493,5.04E+01,270.493,4.00E+01
0,96,1.08E+02,8.80E+01,200.39,1.08E+02,200.39,4.00E+01
3,96,9.14E+01,7.19E+01,179.669,9.13E+01,181.076,4.00E+01
6,96,9.45E+01,7.49E+01,356.279,9.45E+01,356.599,4.00E+01
9,96,9.18E+01,7.22E+01,211.455,9.18E+01,211.233,4.00E+01
12,96,8.72E+01,6.76E+01,62.773,8.71E+01,61.688,4.00E+01
15,96,8.14E+01,6.21E+01,277.983,8.13E+01,275.986,4.00E+01
18,96,7.69E+01,5.79E+01,146.435,7.68E+01,146.405,4.00E+01
21,96,7.64E+01,5.72E+01,6.858,7.64E+01,9.743,4.00E+01
24,96,7.64E+01,5.67E+01,209.889,7.63E+01,211.979,4.00E+01
27,96,7.52E+01,5.53E+01,44.222,7.51E+01,44.022,4.00E+01
30,96,7.28E+01,5.29E+01,235.167,7.27E+01,231.853,4.00E+01
33,96,6.89E+01,4.91E+01,69.524,6.88E+01,61.291,3.67E+01
36,96,6.30E+01,4.46E+01,279.343,6.29E+01,265.6,3.09E+01
39,96,6.14E+01,4.38E+01,147.604,6.13E+01,151.176,4.00E+01
42,96,6.53E+01,4.56E+01,358.056,6.52E+01,4.631,3.85E+01
45,96,6.66E+01,4.61E+01,190.654,6.66E+01,191.457,4.00E+01
48,96,6.62E+01,4.52E+01,19.668,6.62E+01,13.626,4.00E+01
51,96,6.34E+01,4.26E+01,211.991,6.34E+01,196.234,3.22E+01
54,96,5.76E+01,3.91E+01,61.75,5.75E+01,37.478,2.63E+01
57,96,5.62E+01,3.88E+01,285.562,5.61E+01,290.593,3.87E+01
60,96,6.14E+01,4.07E+01,130.892,6.14E+01,136.05,4.00E+01
63,96,6.33E+01,4.10E+01,324.353,6.33E+01,319.215,4.00E+01
66,96,6.19E+01,3.95E+01,160.321,6.18E+01,141.917,3.24E+01
69,96,5.67E+01,3.73E+01,10.46,5.66E+01,342.481,2.60E+01
72,96,5.64E+01,3.73E+01,228.367,5.64E+01,235.576,3.72E+01
75,96,6.12E+01,3.79E+01,74.281,6.11E+01,77.251,4.00E+01
78,96,6.15E+01,3.72E+01,276.316,6.15E+01,262.504,3.68E+01
81,96,5.71E+01,3.57E+01,124.937,5.71E+01,99.457,2.88E+01
84,96,5.52E+01,3.49E+01,336.841,5.52E+01,353.71,3.11E+01
87,96,5.95E+01,3.39E+01,184.581,5.95E+01,199.743,3.73E+01
90,96,5.78E+01,3.24E+01,34.602,5.78E+01,24.031,4.00E+01
93,96,4.68E+01,3.18E+01,240.578,4.67E+01,242.742,4.00E+01
96,96,5.27E+01,3.03E+01,75.088,5.26E+01,146.721,2.28E+01
99,96,5.24E+01,2.71E+01,282.272,5.24E+01,301.646,3.49E+01
102,96,5.02E+01,2.86E+01,142.057,5.02E+01,57.629,2.16E+01
105,96,4.09E+01,2.96E+01,329.257,4.06E+01,217.143,1.18E+01
108,96,5.26E+01,2.36E+01,160.081,5.26E+01,173.699,4.00E+01
111,96,5.44E+01,2.35E+01,51.504,5.44E+01,348.435,3.19E+01
114,96,4.27E+01,2.79E+01,217.938,4.26E+01,252.476,1.98E+01
117,96,5.25E+01,2.45E+01,25.198,5.24E+01,107.507,2.80E+01
120,96,4.76E+01,2.54E+01,304.346,4.76E+01,230.342,2.25E+01
123,96,3.70E+01,2.94E+01,121.687,3.62E+01,346.795,1.07E+01
126,96,5.27E+01,-2.59E+00,291.264,5.27E+01,321.052,4.00E+01
129,96,4.80E+01,2.40E+01,205.12,4.80E+01,135.686,2.46E+01
132,96,4.90E+01,2.80E+01,330.352,4.90E+01,85.376,2.19E+01
135,96,4.72E+01,2.20E+01,272.079,4.72E+01,198.642,2.57E+01
138,96,3.59E+01,2.74E+01,86.815,3.53E+01,10.887,8.28E+00
141,96,5.25E+01,2.01E+01,115.175,5.25E+01,286.896,4.00E+01
144,96,3.02E+01,2.74E+01,131.954,2.70E+01,78.52,5.98E+00
147,96,4.51E+01,2.37E+01,281.303,4.51E+01,12.65,2.14E+01
150,96,4.71E+01,2.58E+01,240.319,4.71E+01,115.338,2.31E+01
153,96,4.91E+01,2.65E+01,299.229,4.90E+01,82.892,2.71E+01
156,96,3.61E+01,2.48E+01,266.362,3.57E+01,162.017,1.12E+01
159,96,4.36E+01,1.75E+01,53.808,4.36E+01,118.691,2.70E+01
162,96,4.52E+01,2.06E+01,357.617,4.52E+01,266.289,2.45E+01
165,96,4.19E+01,2.44E+01,87.529,4.18E+01,180.838,1.74E+01
168,96,5.07E+01,2.72E+01,55.401,5.07E+01,266.506,2.92E+01
171,96,4.58E+01,2.93E+01,87.756,4.57E+01,242.412,2.39E+01
174,96,4.70E+01,2.93E+01,107.82,4.69E+01,291.284,4.00E+01
177,96,5.39E+01,1.38E+01,334.884,5.39E+01,279.216,4.00E+01
180,96,5.04E+01,3.08E+01,90.493,5.04E+01,270.493,4.00E+01
0,99,1.08E+02,9.15E+01,200.39,1.08E+02,200.39,4.00E+01
3,99,9.13E+01,7.54E+01,179.868,9.12E+01,181.282,4.00E+01
6,99,9.45E+01,7.84E+01,356.166,9.44E+01,356.484,4.00E+01
9,99,9.18E+01,7.57E+01,210.8,9.17E+01,210.583,4.00E+01
12,99,8.71E+01,7.10E+01,61.69,8.70E+01,60.58,4.00E+01
15,99,8.12E+01,6.54E+01,277.496,8.11E+01,275.424,4.00E+01
18,99,7.68E+01,6.14E+01,146.155,7.67E+01,146.202,4.00E+01
21,99,7.64E+01,6.06E+01,6.496,7.63E+01,9.269,4.00E+01
24,99,7.64E+01,6.03E+01,209.969,7.63E+01,211.946,4.00E+01
27,99,7.54E+01,5.90E+01,44.203,7.53E+01,44.059,4.00E+01
30,99,7.29E+01,5.65E+01,236.275,7.28E+01,233.017,4.00E+01
33,99,6.87E+01,5.25E+01,71.868,6.86E+01,63.465,3.30E+01
36,99,6.25E+01,4.78E+01,280.381,6.24E+01,266.625,2.73E+01
39,99,6.10E+01,4.70E+01,147.84,6.08E+01,151.744,3.76E+01
42,99,6.52E+01,4.91E+01,357.592,6.51E+01,3.617,3.58E+01
45,99,6.67E+01,4.97E+01,191.07,6.66E+01,191.987,4.00E+01
48,99,6.61E+01,4.87E+01,19.286,6.60E+01,13.29,3.72E+01
51,99,6.34E+01,4.60E+01,212.483,6.33E+01,196.819,2.88E+01
54,99,5.76E+01,4.26E+01,61.589,5.75E+01,35.883,2.24E+01
57,99,5.62E+01,4.23E+01,285.844,5.60E+01,291.891,3.36E+01
60,99,6.15E+01,4.41E+01,130.899,6.14E+01,136.105,3.83E+01
63,99,6.33E+01,4.45E+01,324.697,6.32E+01,319.358,3.94E+01
66,99,6.18E+01,4.30E+01,160.556,6.17E+01,141.809,2.87E+01
69,99,5.67E+01,4.08E+01,10.654,5.66E+01,342.447,2.25E+01
72,99,5.64E+01,4.07E+01,228.444,5.63E+01,234.898,3.48E+01
75,99,6.11E+01,4.14E+01,74.184,6.10E+01,77.302,4.00E+01
78,99,6.14E+01,4.07E+01,276.052,6.14E+01,262.715,3.35E+01
81,99,5.71E+01,3.92E+01,125.236,5.70E+01,99.467,2.52E+01
84,99,5.52E+01,3.84E+01,337.279,5.51E+01,354.351,2.74E+01
87,99,5.94E+01,3.74E+01,184.817,5.94E+01,200.447,3.35E+01
90,99,5.77E+01,3.58E+01,35.429,5.77E+01,24.76,3.66E+01
93,99,4.70E+01,3.52E+01,241.756,4.66E+01,244.224,3.94E+01
96,99,5.27E+01,3.36E+01,75.841,5.26E+01,147.209,1.94E+01
99,99,5.23E+01,3.03E+01,282.372,5.22E+01,301.863,3.15E+01
102,99,5.02E+01,3.19E+01,141.618,5.01E+01,56.923,1.82E+01
105,99,4.15E+01,3.31E+01,328.444,4.09E+01,218.375,8.51E+00
108,99,5.27E+01,2.74E+01,157.718,5.26E+01,172.697,3.70E+01
111,99,5.45E+01,2.72E+01,51.692,5.44E+01,348.766,2.83E+01
114,99,4.33E+01,3.15E+01,216.695,4.30E+01,255.773,1.59E+01
117,99,5.23E+01,2.82E+01,25.403,5.23E+01,109.118,2.41E+01
120,99,4.78E+01,2.97E+01,303.504,4.78E+01,227.883,1.84E+01
123,99,3.67E+01,3.28E+01,122.398,3.45E+01,349.322,7.49E+00
126,99,5.25E+01,5.44E+00,355.517,5.25E+01,320.922,4.00E+01
129,99,4.82E+01,2.73E+01,209.597,4.82E+01,137.053,2.13E+01
132,99,4.89E+01,3.13E+01,331.455,4.88E+01,86.694,1.84E+01
135,99,4.73E+01,2.45E+01,274.835,4.72E+01,200.506,2.31E+01
138,99,3.71E+01,3.05E+01,86.458,3.61E+01,8.277,5.91E+00
141,99,5.23E+01,2.31E+01,121.735,5.23E+01,287.189,4.00E+01
144,99,3.20E+01,3.11E+01,129.345,2.44E+01,91.627,1.21E+01
147,99,4.55E+01,2.70E+01,281.283,4.54E+01,9.909,1.84E+01
150,99,4.72E+01,2.97E+01,238.844,4.71E+01,113.454,1.92E+01
153,99,4.87E+01,2.93E+01,300.993,4.86E+01,83.253,2.37E+01
156,99,3.75E+01,2.90E+01,270.845,3.69E+01,153.766,9.21E+00
159,99,4.35E+01,2.04E+01,52.547,4.35E+01,117.521,2.40E+01
162,99,4.49E+01,2.40E+01,355.347,4.49E+01,265.109,2.09E+01
165,99,4.16E+01,2.92E+01,90.404,4.13E+01,191.684,1.23E+01
168,99,5.01E+01,3.04E+01,48.7,5.01E+01,264.071,2.45E+01
171,99,4.61E+01,3.31E+01,88.929,4.59E+01,245.393,2.12E+01
174,99,4.70E+01,3.28E+01,107.469,4.68E+01,290.908,3.88E+01
177,99,5.38E+01,1.74E+01,334.555,5.38E+01,279.2,3.82E+01
180,99,5.04E+01,3.43E+01,90.493,5.03E+01,270.493,4.00E+01
0,102,1.08E+02,9.39E+01,200.39,1.07E+02,200.39,4.00E+01
3,102,9.13E+01,7.79E+01,180.135,9.11E+01,181.558,4.00E+01
6,102,9.45E+01,8.09E+01,355.992,9.43E+01,356.307,4.00E+01
9,102,9.18E+01,7.82E+01,209.945,9.16E+01,209.736,4.00E+01
12,102,8.69E+01,7.34E+01,60.45,8.68E+01,59.313,4.00E+01
15,102,8.10E+01,6.77E+01,277.001,8.08E+01,274.856,4.00E+01
18,102,7.68E+01,6.38E+01,145.732,7.66E+01,145.841,4.00E+01
21,102,7.64E+01,6.31E+01,6.098,7.62E+01,8.761,4.00E+01
24,102,7.65E+01,6.28E+01,209.664,7.63E+01,211.568,4.00E+01
27,102,7.55E+01,6.16E+01,44.043,7.53E+01,43.956,4.00E+01
30,102,7.30E+01,5.91E+01,236.864,7.29E+01,233.603,3.90E+01
33,102,6.88E+01,5.51E+01,72.918,6.86E+01,64.515,3.06E+01
36,102,6.26E+01,5.04E+01,283.301,6.23E+01,270.782,2.56E+01
39,102,6.08E+01,4.92E+01,150.556,6.05E+01,156.337,3.18E+01
42,102,6.49E+01,5.13E+01,357.504,6.47E+01,3.446,3.35E+01
45,102,6.67E+01,5.22E+01,190.888,6.66E+01,191.808,4.00E+01
48,102,6.60E+01,5.11E+01,19.474,6.59E+01,13.569,3.49E+01
51,102,6.34E+01,4.85E+01,212.571,6.33E+01,196.854,2.64E+01
54,102,5.76E+01,4.50E+01,61.966,5.73E+01,35.717,1.98E+01
57,102,5.63E+01,4.47E+01,286.035,5.60E+01,292.666,3.06E+01
60,102,6.15E+01,4.66E+01,130.909,6.14E+01,136.303,3.56E+01
63,102,6.32E+01,4.70E+01,324.808,6.31E+01,319.25,3.66E+01
66,102,6.17E+01,4.55E+01,161.025,6.16E+01,141.935,2.61E+01
69,102,5.67E+01,4.32E+01,10.8,5.65E+01,343.042,2.03E+01
72,102,5.65E+01,4.31E+01,228.364,5.63E+01,235.544,3.16E+01
75,102,6.11E+01,4.39E+01,74.15,6.10E+01,77.394,4.00E+01
78,102,6.14E+01,4.32E+01,276.217,6.13E+01,263.015,3.10E+01
81,102,5.71E+01,4.17E+01,125.636,5.70E+01,100.067,2.28E+01
84,102,5.51E+01,4.09E+01,338.031,5.50E+01,354.282,2.55E+01
87,102,5.93E+01,3.98E+01,185.678,5.93E+01,200.618,3.14E+01
90,102,5.76E+01,3.82E+01,35.885,5.76E+01,24.973,3.39E+01
93,102,4.70E+01,3.75E+01,241.648,4.64E+01,244.448,3.62E+01
96,102,5.26E+01,3.60E+01,75.26,5.25E+01,147.578,1.69E+01
99,102,5.21E+01,3.28E+01,280.964,5.21E+01,301.772,2.84E+01
102,102,5.02E+01,3.44E+01,140.447,5.00E+01,56.684,1.57E+01
105,102,4.19E+01,3.58E+01,328.174,4.07E+01,217.694,5.98E+00
108,102,5.26E+01,3.02E+01,159.869,5.26E+01,173.269,3.51E+01
111,102,5.43E+01,2.99E+01,54.353,5.43E+01,348.937,2.52E+01
114,102,4.35E+01,3.39E+01,218.069,4.30E+01,254.246,1.44E+01
117,102,5.23E+01,3.05E+01,24.531,5.23E+01,109.61,2.18E+01
120,102,4.76E+01,3.23E+01,304.755,4.74E+01,228.239,1.54E+01
123,102,3.82E+01,3.52E+01,122.572,3.52E+01,350.607,7.02E+00
126,102,5.23E+01,3.76E+00,0.564,5.23E+01,321.739,4.00E+01
129,102,4.83E+01,2.97E+01,210.061,4.83E+01,136.896,1.89E+01
132,102,4.89E+01,3.39E+01,332.162,4.88E+01,88.218,1.59E+01
135,102,4.76E+01,2.65E+01,279.359,4.75E+01,201.615,2.12E+01
138,102,3.80E+01,3.32E+01,85.754,3.62E+01,358.889,3.06E+00
141,102,5.23E+01,2.63E+01,128.119,5.23E+01,288.775,3.56E+01
144,102,3.44E+01,3.34E+01,129.789,2.75E+01,99.863,1.35E+01
147,102,4.55E+01,2.96E+01,281.967,4.54E+01,10.202,1.58E+01
150,102,4.74E+01,3.26E+01,239.363,4.73E+01,112.373,1.68E+01
