Theta [deg.],Phi   [deg.],Abs(RCS )[dB(m^2)],Abs(Theta)[dB(m^2)],Phase(Theta)[deg.],Abs(Phi  )[dB(m^2)],Phase(Phi  )[deg.],Ax.Ratio[dB    ]
132,111,-1.39E+02,-1.41E+02,179.629,-1.44E+02,120.059,5.89E+00
135,111,-1.27E+02,-1.38E+02,174.456,-1.27E+02,22.938,1.83E+01
138,111,-1.30E+02,-1.42E+02,48.504,-1.30E+02,225.077,3.72E+01
141,111,-1.28E+02,-1.43E+02,19.852,-1.29E+02,193.914,3.48E+01
144,111,-1.32E+02,-1.43E+02,171.386,-1.32E+02,14.219,1.96E+01
147,111,-1.31E+02,-1.43E+02,163.843,-1.31E+02,349.367,3.33E+01
150,111,-1.32E+02,-1.44E+02,333.349,-1.33E+02,180.287,1.90E+01
153,111,-1.25E+02,-1.36E+02,344.837,-1.26E+02,165.654,4.00E+01
156,111,-1.30E+02,-1.38E+02,358.126,-1.31E+02,158.825,1.80E+01
159,111,-1.33E+02,-1.46E+02,159.899,-1.33E+02,348.347,2.97E+01
162,111,-1.28E+02,-1.37E+02,153.985,-1.29E+02,322.939,2.34E+01
165,111,-1.32E+02,-1.39E+02,83.134,-1.33E+02,255.193,2.54E+01
168,111,-1.39E+02,-1.50E+02,87.983,-1.39E+02,16.219,1.11E+01
171,111,-1.20E+02,-1.29E+02,203.608,-1.21E+02,21.869,3.97E+01
174,111,-1.21E+02,-1.28E+02,211.695,-1.22E+02,29.479,3.62E+01
177,111,-1.21E+02,-1.31E+02,333.679,-1.22E+02,162.554,2.64E+01
180,111,-1.14E+02,-1.23E+02,354.881,-1.15E+02,174.883,4.00E+01
0,114,-7.68E+01,-8.46E+01,268.797,-7.76E+01,268.797,4.00E+01
3,114,-8.02E+01,-8.80E+01,275.868,-8.10E+01,276.496,4.00E+01
6,114,-8.91E+01,-9.73E+01,332.323,-8.98E+01,333.407,4.00E+01
9,114,-9.03E+01,-9.81E+01,15.231,-9.11E+01,15.744,4.00E+01
12,114,-9.40E+01,-1.02E+02,310.65,-9.48E+01,308.886,3.87E+01
15,114,-9.30E+01,-1.01E+02,275.116,-9.38E+01,277.297,3.72E+01
18,114,-1.06E+02,-1.13E+02,238.745,-1.07E+02,250.352,2.19E+01
21,114,-1.01E+02,-1.10E+02,156.129,-1.02E+02,156.087,4.00E+01
24,114,-1.07E+02,-1.15E+02,150.768,-1.08E+02,158.853,2.58E+01
27,114,-1.03E+02,-1.12E+02,29.132,-1.04E+02,25.81,3.41E+01
30,114,-1.10E+02,-1.18E+02,341.738,-1.11E+02,354.105,2.16E+01
33,114,-1.05E+02,-1.13E+02,217.232,-1.05E+02,217.754,4.00E+01
36,114,-1.13E+02,-1.21E+02,87.729,-1.14E+02,68.575,1.79E+01
39,114,-1.11E+02,-1.19E+02,18.534,-1.11E+02,30.154,2.31E+01
42,114,-1.09E+02,-1.18E+02,229.319,-1.10E+02,227.426,3.95E+01
45,114,-1.16E+02,-1.25E+02,75.797,-1.16E+02,49.842,1.66E+01
48,114,-1.20E+02,-1.27E+02,1.32,-1.20E+02,30.341,1.45E+01
51,114,-1.14E+02,-1.24E+02,213.413,-1.14E+02,220.244,2.92E+01
54,114,-1.14E+02,-1.25E+02,43.147,-1.14E+02,33.776,2.72E+01
57,114,-1.20E+02,-1.31E+02,245.368,-1.21E+02,208.747,1.55E+01
60,114,-1.33E+02,-1.36E+02,140.383,-1.36E+02,256.654,4.16E+00
63,114,-1.20E+02,-1.32E+02,2.182,-1.21E+02,25.118,1.98E+01
66,114,-1.18E+02,-1.31E+02,195.397,-1.18E+02,198.549,3.86E+01
69,114,-1.18E+02,-1.33E+02,26.72,-1.18E+02,11.665,2.65E+01
72,114,-1.22E+02,-1.37E+02,231.889,-1.22E+02,187.39,1.80E+01
75,114,-1.32E+02,-1.40E+02,94.382,-1.33E+02,354.847,6.95E+00
78,114,-1.29E+02,-1.40E+02,309.211,-1.30E+02,12.494,1.15E+01
81,114,-1.23E+02,-1.42E+02,150.707,-1.23E+02,186.592,2.35E+01
84,114,-1.22E+02,-1.46E+02,3.683,-1.22E+02,3.154,4.00E+01
87,114,-1.23E+02,-1.47E+02,230.813,-1.23E+02,176.857,2.57E+01
90,114,-1.28E+02,-1.46E+02,65.733,-1.28E+02,338.197,1.87E+01
93,114,-1.32E+02,-1.49E+02,246.584,-1.32E+02,90.412,2.47E+01
96,114,-1.28E+02,-1.52E+02,66.001,-1.28E+02,217.118,3.03E+01
99,114,-1.27E+02,-1.50E+02,231.842,-1.27E+02,13.36,2.70E+01
102,114,-1.30E+02,-1.47E+02,15.064,-1.30E+02,159.891,2.20E+01
105,114,-1.31E+02,-1.45E+02,134.23,-1.31E+02,274.991,1.81E+01
108,114,-1.28E+02,-1.42E+02,251.751,-1.28E+02,63.53,3.10E+01
111,114,-1.28E+02,-1.41E+02,21.703,-1.28E+02,232.578,1.90E+01
114,114,-1.37E+02,-1.48E+02,123.111,-1.38E+02,33.471,9.91E+00
117,114,-1.30E+02,-1.50E+02,231.381,-1.30E+02,63.446,3.40E+01
120,114,-1.25E+02,-1.40E+02,56.792,-1.26E+02,227.6,3.08E+01
123,114,-1.30E+02,-1.50E+02,246.502,-1.30E+02,59.371,3.76E+01
126,114,-1.30E+02,-1.38E+02,335.015,-1.31E+02,39.646,8.14E+00
129,114,-1.25E+02,-1.31E+02,11.616,-1.26E+02,219.369,1.38E+01
132,114,-1.33E+02,-1.52E+02,313.158,-1.33E+02,27.88,1.88E+01
135,114,-1.27E+02,-1.38E+02,174.134,-1.27E+02,2.001,2.89E+01
138,114,-1.26E+02,-1.37E+02,42.081,-1.27E+02,212.34,2.61E+01
141,114,-1.30E+02,-1.40E+02,12.51,-1.31E+02,175.914,2.09E+01
144,114,-1.27E+02,-1.38E+02,167.61,-1.28E+02,359.36,2.43E+01
147,114,-1.31E+02,-1.39E+02,125.592,-1.31E+02,317.101,2.31E+01
150,114,-1.29E+02,-1.38E+02,353.425,-1.29E+02,174.363,4.00E+01
153,114,-1.26E+02,-1.36E+02,336.399,-1.27E+02,158.29,3.94E+01
156,114,-1.33E+02,-1.39E+02,20.982,-1.34E+02,185.176,1.84E+01
159,114,-1.31E+02,-1.40E+02,117.431,-1.32E+02,326.579,1.57E+01
162,114,-1.26E+02,-1.34E+02,160.973,-1.27E+02,336.408,3.04E+01
165,114,-1.32E+02,-1.39E+02,94.588,-1.33E+02,259.106,1.93E+01
168,114,-1.32E+02,-1.36E+02,28.751,-1.34E+02,189.03,1.55E+01
171,114,-1.22E+02,-1.30E+02,204.925,-1.22E+02,25.25,4.00E+01
174,114,-1.18E+02,-1.25E+02,207.21,-1.19E+02,25.09,3.64E+01
177,114,-1.23E+02,-1.32E+02,321.91,-1.24E+02,153.763,2.28E+01
180,114,-1.14E+02,-1.22E+02,354.881,-1.15E+02,174.883,4.00E+01
0,117,-7.68E+01,-8.36E+01,268.797,-7.78E+01,268.797,4.00E+01
3,117,-8.07E+01,-8.76E+01,276.659,-8.17E+01,277.292,4.00E+01
6,117,-8.98E+01,-9.70E+01,344.429,-9.07E+01,344.854,4.00E+01
9,117,-9.14E+01,-9.81E+01,11.734,-9.24E+01,12.421,4.00E+01
12,117,-9.27E+01,-9.95E+01,293.233,-9.37E+01,291.725,3.95E+01
15,117,-9.39E+01,-1.01E+02,264.959,-9.49E+01,268.373,3.25E+01
18,117,-1.04E+02,-1.11E+02,177.115,-1.06E+02,175.342,3.76E+01
21,117,-1.01E+02,-1.08E+02,146.363,-1.01E+02,149.54,3.34E+01
24,117,-1.12E+02,-1.18E+02,61.822,-1.13E+02,52.552,2.30E+01
27,117,-1.03E+02,-1.10E+02,7.918,-1.03E+02,9.904,3.76E+01
30,117,-1.09E+02,-1.16E+02,249.031,-1.10E+02,238.858,2.28E+01
33,117,-1.08E+02,-1.15E+02,193.075,-1.09E+02,202.072,2.42E+01
36,117,-1.07E+02,-1.15E+02,45.929,-1.08E+02,41.77,3.15E+01
39,117,-1.17E+02,-1.23E+02,287.852,-1.19E+02,267.226,1.57E+01
42,117,-1.13E+02,-1.20E+02,203.232,-1.13E+02,216.626,2.11E+01
45,117,-1.10E+02,-1.19E+02,43.716,-1.11E+02,40.698,3.49E+01
48,117,-1.16E+02,-1.25E+02,249.85,-1.17E+02,227.632,1.75E+01
51,117,-1.28E+02,-1.31E+02,154.735,-1.32E+02,210.982,5.55E+00
54,117,-1.16E+02,-1.25E+02,18.503,-1.17E+02,31.618,2.26E+01
57,117,-1.15E+02,-1.25E+02,212.268,-1.15E+02,209.981,3.87E+01
60,117,-1.18E+02,-1.28E+02,45.207,-1.18E+02,22.887,1.95E+01
63,117,-1.26E+02,-1.34E+02,262.116,-1.26E+02,196.341,8.87E+00
66,117,-1.28E+02,-1.35E+02,145.934,-1.30E+02,203.856,7.35E+00
69,117,-1.21E+02,-1.32E+02,353.469,-1.21E+02,12.065,2.19E+01
72,117,-1.19E+02,-1.33E+02,189.967,-1.19E+02,187.897,4.00E+01
75,117,-1.20E+02,-1.35E+02,27.714,-1.20E+02,2.901,2.25E+01
78,117,-1.24E+02,-1.38E+02,231.34,-1.25E+02,175.824,1.54E+01
81,117,-1.37E+02,-1.42E+02,87.821,-1.38E+02,304.928,1.03E+01
84,117,-1.28E+02,-1.43E+02,302.856,-1.28E+02,11.911,1.52E+01
87,117,-1.24E+02,-1.44E+02,132.654,-1.24E+02,179.081,2.32E+01
90,117,-1.25E+02,-1.52E+02,298.107,-1.25E+02,346.787,3.04E+01
93,117,-1.28E+02,-1.53E+02,301.6,-1.28E+02,144.258,3.33E+01
96,117,-1.30E+02,-1.45E+02,83.731,-1.31E+02,277.232,2.70E+01
99,117,-1.29E+02,-1.42E+02,227.006,-1.30E+02,57.518,2.78E+01
102,117,-1.30E+02,-1.43E+02,8.474,-1.31E+02,211.635,2.10E+01
105,117,-1.34E+02,-1.48E+02,134.423,-1.34E+02,327.536,2.65E+01
108,117,-1.28E+02,-1.50E+02,245.79,-1.28E+02,80.651,3.29E+01
111,117,-1.26E+02,-1.45E+02,64.606,-1.26E+02,240.411,4.00E+01
114,117,-1.30E+02,-1.42E+02,232.092,-1.30E+02,55.414,3.68E+01
117,117,-1.37E+02,-1.44E+02,314.87,-1.38E+02,46.911,5.94E+00
120,117,-1.26E+02,-1.40E+02,61.085,-1.27E+02,227.033,2.59E+01
123,117,-1.26E+02,-1.35E+02,191.186,-1.26E+02,52.001,1.30E+01
126,117,-1.34E+02,-1.35E+02,151.817,-1.39E+02,331.696,4.00E+01
129,117,-1.25E+02,-1.33E+02,88.407,-1.25E+02,213.618,9.76E+00
132,117,-1.27E+02,-1.38E+02,177.477,-1.27E+02,41.213,1.44E+01
135,117,-1.27E+02,-1.36E+02,203.444,-1.27E+02,1.651,1.88E+01
138,117,-1.24E+02,-1.35E+02,27.454,-1.25E+02,212.385,3.26E+01
141,117,-1.30E+02,-1.37E+02,9.198,-1.31E+02,168.127,1.67E+01
144,117,-1.25E+02,-1.36E+02,182.531,-1.26E+02,4.444,4.00E+01
147,117,-1.29E+02,-1.38E+02,129.335,-1.30E+02,305.043,3.14E+01
150,117,-1.25E+02,-1.33E+02,5.381,-1.26E+02,180.998,3.08E+01
153,117,-1.26E+02,-1.33E+02,335.485,-1.27E+02,152.098,3.27E+01
156,117,-1.37E+02,-1.41E+02,41.418,-1.38E+02,220.151,3.96E+01
159,117,-1.29E+02,-1.35E+02,98.683,-1.30E+02,301.072,1.57E+01
162,117,-1.25E+02,-1.32E+02,159.22,-1.26E+02,339.044,4.00E+01
165,117,-1.32E+02,-1.38E+02,134.083,-1.34E+02,296.54,1.72E+01
168,117,-1.26E+02,-1.31E+02,22.441,-1.27E+02,191.743,2.15E+01
171,117,-1.26E+02,-1.35E+02,213.587,-1.26E+02,34.432,4.00E+01
174,117,-1.17E+02,-1.23E+02,204.88,-1.18E+02,23.323,3.87E+01
177,117,-1.26E+02,-1.33E+02,302.439,-1.27E+02,138.099,1.93E+01
180,117,-1.14E+02,-1.21E+02,354.881,-1.15E+02,174.883,4.00E+01
0,120,-7.68E+01,-8.28E+01,268.797,-7.80E+01,268.797,4.00E+01
3,120,-8.12E+01,-8.72E+01,277.59,-8.24E+01,278.227,4.00E+01
6,120,-9.01E+01,-9.64E+01,356.601,-9.13E+01,356.528,4.00E+01
9,120,-9.26E+01,-9.84E+01,4.763,-9.39E+01,5.375,4.00E+01
12,120,-9.15E+01,-9.76E+01,281.492,-9.28E+01,280.754,4.00E+01
15,120,-9.57E+01,-1.02E+02,250.917,-9.70E+01,255.331,2.95E+01
18,120,-9.96E+01,-1.06E+02,150.667,-1.01E+02,149.786,4.00E+01
21,120,-1.02E+02,-1.09E+02,129.938,-1.04E+02,136.015,2.69E+01
24,120,-1.04E+02,-1.10E+02,15.652,-1.05E+02,11.17,2.97E+01
27,120,-1.07E+02,-1.13E+02,340.253,-1.08E+02,346.888,2.60E+01
30,120,-1.04E+02,-1.11E+02,214.483,-1.05E+02,212.105,3.54E+01
33,120,-1.16E+02,-1.21E+02,106.65,-1.19E+02,90.104,1.70E+01
36,120,-1.09E+02,-1.15E+02,19.839,-1.10E+02,25.664,2.76E+01
39,120,-1.09E+02,-1.16E+02,230.601,-1.10E+02,225.626,2.94E+01
42,120,-1.20E+02,-1.25E+02,96.981,-1.21E+02,63.728,1.13E+01
45,120,-1.15E+02,-1.22E+02,12.791,-1.16E+02,28.818,1.88E+01
48,120,-1.12E+02,-1.20E+02,217.393,-1.13E+02,218.423,4.00E+01
51,120,-1.15E+02,-1.23E+02,52.8,-1.16E+02,36.455,2.00E+01
54,120,-1.26E+02,-1.31E+02,280.387,-1.28E+02,220.243,5.49E+00
57,120,-1.22E+02,-1.29E+02,177.099,-1.23E+02,208.978,1.33E+01
60,120,-1.17E+02,-1.26E+02,16.506,-1.18E+02,23.206,2.86E+01
63,120,-1.17E+02,-1.27E+02,208.284,-1.17E+02,198.506,2.62E+01
66,120,-1.20E+02,-1.31E+02,45.473,-1.21E+02,11.342,1.58E+01
69,120,-1.30E+02,-1.36E+02,269.13,-1.32E+02,181.514,4.07E+00
72,120,-1.27E+02,-1.35E+02,141.076,-1.28E+02,188.916,1.01E+01
75,120,-1.22E+02,-1.34E+02,342.003,-1.22E+02,1.068,2.21E+01
78,120,-1.21E+02,-1.36E+02,177.264,-1.21E+02,175.546,4.00E+01
81,120,-1.23E+02,-1.39E+02,24.602,-1.23E+02,348.954,2.13E+01
84,120,-1.28E+02,-1.40E+02,242.099,-1.29E+02,154.547,1.20E+01
87,120,-1.35E+02,-1.41E+02,72.667,-1.37E+02,247.462,2.77E+01
90,120,-1.29E+02,-1.44E+02,243.492,-1.30E+02,9.994,1.64E+01
93,120,-1.27E+02,-1.53E+02,47.429,-1.27E+02,167.766,2.71E+01
96,120,-1.28E+02,-1.59E+02,34.524,-1.28E+02,315.062,3.18E+01
99,120,-1.27E+02,-1.50E+02,225.087,-1.27E+02,94.53,2.55E+01
102,120,-1.28E+02,-1.45E+02,53.539,-1.28E+02,245.558,3.09E+01
105,120,-1.33E+02,-1.42E+02,215.747,-1.33E+02,40.574,3.10E+01
108,120,-1.35E+02,-1.44E+02,340.285,-1.36E+02,80.341,8.15E+00
111,120,-1.27E+02,-1.40E+02,74.364,-1.27E+02,242.789,2.75E+01
114,120,-1.26E+02,-1.40E+02,212.57,-1.26E+02,63.494,2.01E+01
117,120,-1.34E+02,-1.46E+02,354.86,-1.35E+02,250.415,1.15E+01
120,120,-1.28E+02,-1.41E+02,13.091,-1.28E+02,216.756,2.12E+01
123,120,-1.24E+02,-1.33E+02,260.992,-1.24E+02,49.871,1.59E+01
126,120,-1.33E+02,-1.37E+02,271.616,-1.36E+02,283.967,1.94E+01
129,120,-1.28E+02,-1.44E+02,196.706,-1.28E+02,212.397,2.79E+01
132,120,-1.26E+02,-1.32E+02,201.738,-1.27E+02,42.944,1.63E+01
135,120,-1.31E+02,-1.39E+02,221.375,-1.32E+02,6.031,1.29E+01
138,120,-1.25E+02,-1.36E+02,23.489,-1.25E+02,210.977,2.86E+01
141,120,-1.33E+02,-1.39E+02,38.989,-1.34E+02,181.001,1.09E+01
144,120,-1.25E+02,-1.35E+02,188.75,-1.26E+02,9.03,4.00E+01
147,120,-1.31E+02,-1.38E+02,164.26,-1.32E+02,317.674,1.50E+01
150,120,-1.24E+02,-1.31E+02,8.747,-1.25E+02,185.812,3.39E+01
153,120,-1.25E+02,-1.31E+02,344.001,-1.26E+02,155.478,2.37E+01
156,120,-1.41E+02,-1.48E+02,98.312,-1.42E+02,301.329,1.59E+01
159,120,-1.27E+02,-1.33E+02,95.43,-1.28E+02,287.29,2.07E+01
162,120,-1.25E+02,-1.32E+02,149.157,-1.26E+02,333.741,2.97E+01
165,120,-1.28E+02,-1.33E+02,165.499,-1.30E+02,335.332,2.16E+01
168,120,-1.24E+02,-1.29E+02,20.249,-1.25E+02,193.286,2.52E+01
171,120,-1.33E+02,-1.42E+02,304.521,-1.33E+02,75.002,1.22E+01
174,120,-1.16E+02,-1.22E+02,203.821,-1.18E+02,22.821,4.00E+01
177,120,-1.27E+02,-1.32E+02,275.329,-1.29E+02,111.265,1.79E+01
180,120,-1.14E+02,-1.20E+02,354.882,-1.16E+02,174.883,4.00E+01
0,123,-7.68E+01,-8.20E+01,268.797,-7.83E+01,268.797,4.00E+01
3,123,-8.17E+01,-8.71E+01,278.678,-8.33E+01,279.32,4.00E+01
6,123,-9.01E+01,-9.55E+01,7.345,-9.16E+01,7.06,4.00E+01
9,123,-9.37E+01,-9.87E+01,353.447,-9.54E+01,353.499,4.00E+01
12,123,-9.09E+01,-9.62E+01,273.028,-9.24E+01,273.085,4.00E+01
15,123,-9.81E+01,-1.03E+02,228.284,-9.97E+01,232.458,2.94E+01
18,123,-9.74E+01,-1.03E+02,137.82,-9.88E+01,138.782,4.00E+01
21,123,-1.07E+02,-1.11E+02,91.36,-1.08E+02,96.569,2.73E+01
24,123,-1.01E+02,-1.07E+02,358.339,-1.03E+02,358.092,4.00E+01
27,123,-1.11E+02,-1.16E+02,260.813,-1.13E+02,250.873,2.17E+01
30,123,-1.06E+02,-1.12E+02,189.589,-1.07E+02,194.097,2.92E+01
33,123,-1.07E+02,-1.13E+02,41.341,-1.08E+02,35.797,2.76E+01
36,123,-1.18E+02,-1.21E+02,303.508,-1.21E+02,296.402,2.42E+01
39,123,-1.10E+02,-1.17E+02,202.499,-1.12E+02,210.237,2.47E+01
42,123,-1.11E+02,-1.17E+02,43.745,-1.12E+02,39.32,2.99E+01
45,123,-1.18E+02,-1.24E+02,259.119,-1.19E+02,231.624,1.34E+01
48,123,-1.20E+02,-1.25E+02,176.533,-1.22E+02,206.589,1.21E+01
51,123,-1.15E+02,-1.22E+02,25.507,-1.15E+02,31.882,2.72E+01
54,123,-1.15E+02,-1.23E+02,219.031,-1.16E+02,210.542,2.54E+01
57,123,-1.20E+02,-1.28E+02,59.535,-1.21E+02,25.062,1.31E+01
60,123,-1.33E+02,-1.33E+02,307.463,-1.49E+02,56.46,1.72E+01
63,123,-1.21E+02,-1.29E+02,173.312,-1.22E+02,197.925,1.59E+01
66,123,-1.18E+02,-1.28E+02,7.664,-1.19E+02,11.381,3.39E+01
69,123,-1.19E+02,-1.30E+02,201.828,-1.19E+02,185.716,2.24E+01
72,123,-1.23E+02,-1.34E+02,47.237,-1.23E+02,359.996,1.32E+01
75,123,-1.33E+02,-1.36E+02,267.625,-1.36E+02,165.585,1.84E+00
78,123,-1.28E+02,-1.37E+02,121.444,-1.29E+02,180.958,9.10E+00
81,123,-1.23E+02,-1.38E+02,328.128,-1.24E+02,352.312,2.22E+01
84,123,-1.23E+02,-1.39E+02,171.471,-1.23E+02,162.735,3.30E+01
87,123,-1.25E+02,-1.42E+02,13.312,-1.25E+02,325.398,1.96E+01
90,123,-1.30E+02,-1.44E+02,228.513,-1.30E+02,109.029,1.50E+01
93,123,-1.32E+02,-1.41E+02,60.834,-1.33E+02,223.677,2.01E+01
96,123,-1.32E+02,-1.41E+02,224.658,-1.33E+02,343.708,1.00E+01
99,123,-1.30E+02,-1.47E+02,354.749,-1.30E+02,111.546,1.81E+01
102,123,-1.27E+02,-1.44E+02,58.859,-1.27E+02,264.665,2.45E+01
105,123,-1.26E+02,-1.40E+02,204.897,-1.27E+02,73.702,1.61E+01
108,123,-1.34E+02,-1.44E+02,6.235,-1.34E+02,250.58,1.12E+01
111,123,-1.31E+02,-1.52E+02,102.763,-1.31E+02,236.593,2.39E+01
114,123,-1.25E+02,-1.42E+02,241.963,-1.25E+02,57.446,3.92E+01
117,123,-1.27E+02,-1.38E+02,48.95,-1.27E+02,243.19,2.33E+01
120,123,-1.33E+02,-1.43E+02,108.794,-1.34E+02,181.288,9.08E+00
123,123,-1.25E+02,-1.42E+02,220.032,-1.26E+02,45.301,3.76E+01
126,123,-1.27E+02,-1.31E+02,12.634,-1.29E+02,226.704,1.06E+01
129,123,-1.31E+02,-1.33E+02,343.57,-1.34E+02,180.172,1.68E+01
132,123,-1.25E+02,-1.36E+02,222.916,-1.26E+02,20.428,1.93E+01
135,123,-1.34E+02,-1.40E+02,43.211,-1.35E+02,266.216,9.46E+00
138,123,-1.26E+02,-1.33E+02,27.116,-1.27E+02,200.209,2.66E+01
141,123,-1.36E+02,-1.38E+02,131.375,-1.41E+02,340.03,1.25E+01
144,123,-1.27E+02,-1.34E+02,171.255,-1.28E+02,0.111,2.47E+01
147,123,-1.36E+02,-1.40E+02,203.32,-1.38E+02,341.139,8.66E+00
150,123,-1.24E+02,-1.32E+02,6.406,-1.25E+02,185.33,4.00E+01
153,123,-1.24E+02,-1.29E+02,357.621,-1.26E+02,166.785,2.10E+01
156,123,-1.34E+02,-1.42E+02,159.847,-1.35E+02,344.439,3.01E+01
159,123,-1.26E+02,-1.31E+02,107.065,-1.28E+02,289.825,3.31E+01
162,123,-1.28E+02,-1.33E+02,124.95,-1.29E+02,317.219,2.05E+01
165,123,-1.25E+02,-1.29E+02,178.869,-1.27E+02,352.079,2.50E+01
168,123,-1.24E+02,-1.30E+02,19.198,-1.26E+02,194.848,2.93E+01
171,123,-1.27E+02,-1.31E+02,357.01,-1.30E+02,155.563,1.46E+01
174,123,-1.16E+02,-1.21E+02,203.7,-1.18E+02,23.183,4.00E+01
177,123,-1.26E+02,-1.31E+02,250.101,-1.29E+02,79.388,2.20E+01
180,123,-1.14E+02,-1.20E+02,354.882,-1.16E+02,174.883,4.00E+01
0,126,-7.68E+01,-8.14E+01,268.797,-7.86E+01,268.797,4.00E+01
3,126,-8.23E+01,-8.70E+01,279.942,-8.42E+01,280.589,4.00E+01
6,126,-8.99E+01,-9.46E+01,15.857,-9.17E+01,15.607,4.00E+01
9,126,-9.44E+01,-9.87E+01,337.96,-9.64E+01,336.957,4.00E+01
12,126,-9.07E+01,-9.54E+01,266.024,-9.25E+01,266.79,4.00E+01
15,126,-9.91E+01,-1.03E+02,195.557,-1.01E+02,196.597,4.00E+01
18,126,-9.69E+01,-1.02E+02,127.277,-9.87E+01,129.631,3.43E+01
21,126,-1.05E+02,-1.09E+02,33.232,-1.07E+02,29.058,2.91E+01
24,126,-1.03E+02,-1.08E+02,339.996,-1.04E+02,343.131,3.19E+01
27,126,-1.05E+02,-1.10E+02,207.753,-1.06E+02,203.667,2.97E+01
30,126,-1.13E+02,-1.17E+02,130.2,-1.16E+02,136.269,2.56E+01
33,126,-1.07E+02,-1.12E+02,15.578,-1.08E+02,19.013,3.12E+01
36,126,-1.09E+02,-1.14E+02,227.33,-1.10E+02,220.412,2.52E+01
39,126,-1.21E+02,-1.23E+02,120.578,-1.25E+02,111.416,2.22E+01
42,126,-1.13E+02,-1.18E+02,15.645,-1.15E+02,26.463,2.13E+01
45,126,-1.12E+02,-1.18E+02,217.222,-1.13E+02,215.147,3.62E+01
48,126,-1.17E+02,-1.23E+02,57.798,-1.18E+02,37.332,1.63E+01
51,126,-1.29E+02,-1.30E+02,312.727,-1.44E+02,327.076,2.63E+01
54,126,-1.18E+02,-1.25E+02,188.491,-1.19E+02,206.551,1.75E+01
57,126,-1.16E+02,-1.24E+02,23.26,-1.17E+02,23.541,4.00E+01
60,126,-1.18E+02,-1.26E+02,215.969,-1.19E+02,198.367,1.92E+01
63,126,-1.24E+02,-1.31E+02,65.831,-1.25E+02,11.294,8.63E+00
66,126,-1.32E+02,-1.33E+02,307.247,-1.37E+02,24.087,4.25E+00
69,126,-1.23E+02,-1.31E+02,162.062,-1.23E+02,186.752,1.63E+01
72,126,-1.20E+02,-1.31E+02,358.494,-1.21E+02,359.554,4.00E+01
75,126,-1.21E+02,-1.32E+02,193.286,-1.21E+02,171.803,2.05E+01
78,126,-1.25E+02,-1.36E+02,40.451,-1.26E+02,340.498,1.21E+01
81,126,-1.35E+02,-1.38E+02,262.757,-1.39E+02,104.282,1.46E+01
84,126,-1.29E+02,-1.38E+02,100.375,-1.30E+02,170.961,8.59E+00
87,126,-1.26E+02,-1.41E+02,286.589,-1.26E+02,333.262,1.83E+01
90,126,-1.26E+02,-1.48E+02,166.325,-1.26E+02,135.951,2.82E+01
93,126,-1.27E+02,-1.42E+02,25.441,-1.27E+02,291.955,1.46E+01
96,126,-1.29E+02,-1.40E+02,205.193,-1.30E+02,84.058,1.19E+01
99,126,-1.37E+02,-1.42E+02,30.496,-1.38E+02,207.325,3.19E+01
102,126,-1.30E+02,-1.48E+02,215.579,-1.30E+02,268.283,1.98E+01
105,126,-1.25E+02,-1.47E+02,246.629,-1.25E+02,72.197,4.00E+01
108,126,-1.26E+02,-1.39E+02,44.061,-1.26E+02,251.928,1.95E+01
111,126,-1.36E+02,-1.41E+02,184.991,-1.37E+02,122.419,5.81E+00
114,126,-1.28E+02,-1.41E+02,252.527,-1.28E+02,44.492,2.01E+01
117,126,-1.24E+02,-1.36E+02,32.104,-1.24E+02,234.72,2.06E+01
120,126,-1.30E+02,-1.42E+02,233.947,-1.31E+02,82.658,1.80E+01
123,126,-1.26E+02,-1.33E+02,202.927,-1.27E+02,23.929,4.00E+01
126,126,-1.24E+02,-1.32E+02,89.334,-1.24E+02,221.999,1.10E+01
129,126,-1.31E+02,-1.38E+02,83.422,-1.32E+02,119.588,1.15E+01
132,126,-1.23E+02,-1.33E+02,187.472,-1.23E+02,16.678,2.63E+01
135,126,-1.28E+02,-1.34E+02,79.539,-1.29E+02,254.636,2.87E+01
138,126,-1.26E+02,-1.32E+02,26.231,-1.27E+02,185.792,1.63E+01
141,126,-1.28E+02,-1.33E+02,180.712,-1.29E+02,14.209,1.95E+01
144,126,-1.27E+02,-1.33E+02,156.94,-1.28E+02,340.597,3.11E+01
147,126,-1.40E+02,-1.44E+02,331.581,-1.42E+02,182.687,1.15E+01
150,126,-1.27E+02,-1.34E+02,357.991,-1.28E+02,177.643,4.00E+01
153,126,-1.24E+02,-1.29E+02,13.397,-1.27E+02,181.372,1.98E+01
156,126,-1.32E+02,-1.38E+02,151.849,-1.33E+02,344.696,2.05E+01
159,126,-1.25E+02,-1.30E+02,132.288,-1.27E+02,307.635,2.82E+01
162,126,-1.29E+02,-1.33E+02,87.975,-1.31E+02,281.367,1.88E+01
165,126,-1.24E+02,-1.28E+02,186.216,-1.26E+02,0.975,2.71E+01
168,126,-1.28E+02,-1.34E+02,17.922,-1.30E+02,196.963,4.00E+01
171,126,-1.22E+02,-1.25E+02,3.336,-1.24E+02,173.973,2.18E+01
174,126,-1.17E+02,-1.21E+02,204.483,-1.18E+02,24.368,4.00E+01
177,126,-1.24E+02,-1.28E+02,233.428,-1.27E+02,57.091,3.00E+01
180,126,-1.14E+02,-1.19E+02,354.882,-1.16E+02,174.883,4.00E+01
0,129,-7.68E+01,-8.08E+01,268.797,-7.90E+01,268.797,4.00E+01
